l_id,State,City,Location,Category,Type,Best Time to visit
41,Telangana,Hyderabad,Lumbini Park,Recreational,Park,Evening
42,West Bengal,Kolkata,Victoria Memorial,Historical,Museum,Morning
43,West Bengal,Kolkata,Howrah Bridge,Architectural,Bridge,Anytime
44,West Bengal,Kolkata,Indian Museum,Historical,Museum,Morning
45,West Bengal,Kolkata,Dakshineswar Kali Temple,Religious,Temple,Morning
46,West Bengal,Kolkata,Kalighat Kali Temple,Religious,Temple,Morning
47,West Bengal,Kolkata,Eden Gardens,Sports,Cricket Ground,All
48,West Bengal,Kolkata,Alipore Zoological Gardens,Wildlife,Zoo,Afternoon
49,West Bengal,Kolkata,Science City Kolkata,Educational,Science,All
50,West Bengal,Kolkata,Belur Math,Religious,Site,Morning
51,West Bengal,Kolkata,Marble Palace,Historical,Palace,Afternoon
52,Goa,Goa,Calangute Beach,Scenic,Beach,Evening
53,Goa,Goa,Basilica of Bom Jesus,Historical,Church,Afternoon
54,Goa,Goa,Fort Aguada,Historical,Fort,Morning
55,Goa,Goa,Dudhsagar Falls,Nature,Waterfall,Afternoon
56,Goa,Goa,Anjuna Beach,Scenic,Beach,Evening
57,Goa,Goa,Chapora Fort,Historical,Fort,Evening
58,Goa,Goa,Se Cathedral,Historical,Church,Afternoon
59,Goa,Goa,Baga Beach,Scenic,Beach,Evening
60,Goa,Goa,Arambol Beach,Scenic,Beach,Evening
61,Goa,Goa,Palolem Beach,Scenic,Beach,Evening
62,Goa,Goa,Colva Beach,Scenic,Beach,Evening
63,Goa,Goa,Miramar Beach,Scenic,Beach,Evening
64,Goa,Goa,Aguada Beach,Scenic,Beach,Evening
65,Goa,Goa,Dr. Salim Ali Bird Santuary,Wildlife,Bird Sanctuary,Afternoon
66,Gujarat,Ahmedabad,Sabarmati Ashram,Historical,Historical,Morning
67,Gujarat,Dwarka,Dwarkadhish Temple,Religious,Temple,Evening
68,Gujarat,Junagadh,Gir National Park,Wildlife,National Park,Morning
69,Gujarat,Bhuj,White Desert,Nature,Site,Evening
70,Gujarat,Vadodara,Laxmi Vilas Palace,Historical,Palace,Afternoon
71,Gujarat,Somnath,Somnath Temple,Religious,Temple,Morning
72,Gujarat,Rann of Kutch,Rann Utsav,Cultural,Cultural,Evening
73,Gujarat,Kevadia,Statue of Unity,Historical,Monument,All
74,Gujarat,Gandhinagar,Dandi Kutir,Historical,Museum,All
75,Gujarat,Ahmedabad,Sabarmati Riverfront,Recreational,Urban Development Project,Evening
76,Gujarat,Ahmedabad,Manek Chowk,Food,Market,Night
77,Gujarat,Ahmedabad,Kankaria Lake,Recreational,Lake,Afternoon
78,Gujarat,Ahmedabad,Science City,Educational,Science,All
79,Rajasthan,Jaipur,Hawa Mahal,Architectural,Palace,Morning
80,Rajasthan,Udaipur,City Palace,Historical,Palace,All
81,Rajasthan,Jaisalmer,Jaisalmer Fort,Historical,Fort,All
82,Rajasthan,Sawai Madhopur,Ranthambore National Park,Wildlife,Wildlife Sanctuary,All
83,Rajasthan,Pushkar,Pushkar Lake,Religious,Temple,All
84,Rajasthan,Ajmer,Ajmer Sharif Dargah,Religious,Shrine,All
85,Rajasthan,Jodhpur,Mehrangarh Fort,Historical,Fort,All
86,Rajasthan,Chittorgarh,Chittorgarh Fort,Historical,Fort,All
87,Rajasthan,Mount Abu,Dilwara Temples,Religious,Temple,All
88,Rajasthan,Bikaner,Junagarh Fort,Historical,Fort,All
89,Rajasthan,Jaipur,Amber Fort,Historical,Fort,All
90,Rajasthan,Jaipur,Jaigarh Fort,Historical,Fort,All
91,Rajasthan,Udaipur,Lake Pichola,Nature,Lake,All
92,Punjab,Amritsar,Golden Temple (Harmandir Sahib),Spiritual,Religious Site,All
93,Punjab,Amritsar,Jallianwala Bagh,Historical,Memorial,Afternoon
94,Punjab,Amritsar,Wagah Border,Cultural,Border Crossing,Evening
95,Punjab,Chandigarh,Rock Garden,Artistic,Sculpture Garden,All
96,Kerala,Alappuzha,Alappuzha Beach,Recreational,Beach,All
97,Kerala,Munnar,Munnar Tea Gardens,Nature,Scenic Area,All
98,Kerala,Kochi,Fort Kochi,Historical,Site,All
99,Kerala,Thiruvananthapuram,Padmanabhaswamy Temple,Religious,Temple,All
100,Kerala,Kozhikode,Kozhikode Beach,Recreational,Beach,All
101,Kerala,Wayanad,Wayanad Wildlife Sanctuary,Wildlife,Wildlife Sanctuary,All
102,Kerala,Thekkady,Periyar National Park,Wildlife,National Park,All
103,Kerala,Kumarakom,Kumarakom Bird Sanctuary,Wildlife,Bird Sanctuary,All
104,Kerala,Varkala,Varkala Beach,Recreational,Beach,All
105,Kerala,Bekal,Bekal Fort,Historical,Fort,All
106,Kerala,Kovalam,Kovalam Beach,Recreational,Beach,All
107,Kerala,Kannur,St. Angelo Fort,Historical,Fort,All
108,Kerala,Nelliyampathy,Seethargundu Viewpoint,Nature,Viewpoint,Morning
109,Kerala,Kochi,Kerala Folklore Museum,Cultural,Cultural,All
110,Kerala,Kochi,Wonderla Amusement Park,Entertainment,Amusement Park,All
111,Karnataka,Mysore,Mysore Palace,Historical,Palace,All
112,Karnataka,Hampi,Hampi Archaeological Ruins,Historical,Site,All
113,Karnataka,Coorg,Abbey Falls,Nature,Waterfall,Morning
114,Karnataka,Gokarna,Om Beach,Nature,Beach,All
115,Karnataka,Chikmagalur,Mullayanagiri,Nature,Mountain Peak,All
116,Karnataka,Badami,Badami Cave Temples,Religious,Cave,All
117,Karnataka,Shivamogga,Jog Falls,Nature,Waterfall,Morning
118,Karnataka,Mangalore,Panambur Beach,Recreational,Beach,All
119,Karnataka,Murudeshwar,Murudeshwar Temple,Religious,Temple,All
120,Karnataka,Bijapur,Gol Gumbaz,Historical,Mausoleum,All
121,Karnataka,Bandipur,Bandipur National Park,Wildlife,National Park,Morning
122,Karnataka,Halebidu,Halebidu Hoysaleswara Temple,Religious,Temple,All
123,Maharastra,Pune,Shaniwar Wada,Historical,Fort,All
124,Maharastra,Aurangabad,Ajanta Caves,Historical,Cave,Afternoon
125,Maharastra,Nashik,Sula Vineyards,Recreational,Vineyard,Afternoon
126,Maharastra,Shirdi,Sai Baba Temple,Religious,Temple,All
127,Maharastra,Alibaug,Alibaug Beach,Recreational,Beach,Evening
128,Maharastra,Ratnagiri,Ganapatipule Temple,Religious,Temple,All
129,Maharastra,Nagpur,Deekshabhoomi,Religious,Monument,Afternoon
130,Maharastra,Kolhapur,Mahalakshmi Temple,Religious,Temple,All
131,Maharastra,Lonavala,Karla Caves,Historical,Cave,Afternoon
132,Maharashtra,Tarkarli,Tarkarli Beach,Recreational,Beach,Evening
133,Maharashtra,Satara,Kaas Plateau,Nature,Valley,Afternoon
134,Maharashtra,Matheran,Echo Point,Nature,Viewpoint,Morning
135,Maharashtra,Ajanta,Ellora Caves,Historical,Cave,Afternoon
136,Madhya Pradesh,Khajuraho,Khajuraho Group of Monuments,Cultural,Temples,Afternoon
137,Madhya Pradesh,Bhopal,Sanchi Stupa,Historical,Monument,Afternoon
138,Madhya Pradesh,Indore,Rajwada Palace,Historical,Palace,Afternoon
139,Madhya Pradesh,Gwalior,Gwalior Fort,Historical,Fort,Morning
140,Madhya Pradesh,Ujjain,Mahakaleshwar Jyotirlinga,Religious,Temple,All
141,Madhya Pradesh,Jabalpur,Dhuandhar Falls,Nature,Waterfall,Morning
142,Madhya Pradesh,Pachmarhi,Bee Falls,Nature,Waterfall,Morning
143,Madhya Pradesh,Kanha,Kanha National Park,Wildlife,Wildlife Sanctuary,Morning
144,Madhya Pradesh,Bandhavgarh,Bandhavgarh National Park,Wildlife,National Park,Morning
145,Madhya Pradesh,Orchha,Orchha Fort,Historical,Fort,Afternoon
146,Madhya Pradesh,Mandu,Jahaz Mahal,Historical,Site,Afternoon
147,Madhya Pradesh,Bhimbetka,Bhimbetka Rock Shelters,Archaeological,Prehistoric Site,Afternoon
148,Madhya Pradesh,Amarkantak,Narmada Udgam Temple,Religious,Temple,All
149,Madhya Pradesh,Chitrakoot,Chitrakoot Falls,Nature,Waterfall,Morning
150,Himachal Pradesh,Shimla,The Ridge,Recreational,Scenic Point,Morning
151,Himachal Pradesh,Manali,Solang Valley,Adventure,Valley,Morning
152,Himachal Pradesh,dalhousie,Dalai Lama Temple,Religious,Temple,All
153,Himachal Pradesh,Dalhousie,Khajjiar Lake,Nature,Lake,Morning
154,Himachal Pradesh,Spiti Valley,Key Monastery,Religious,Monastery,Morning
155,Himachal Pradesh,Kullu,Great Himalayan National Park,Wildlife,National Park,All
156,Himachal Pradesh,Chamba,Chamera Lake,Recreational,Lake,Morning
157,Himachal Pradesh,Kinnaur,Sangla Valley,Nature,Valley,Morning
158,Himachal Pradesh,Kangra,Kangra Fort,Historical,Fort,All
159,Himachal Pradesh,Palampur,Tea Gardens,Agricultural,Tea Plantation,Morning
160,Himachal Pradesh,Mandi,Prashar Lake,Nature,Lake,Morning
161,Himachal Pradesh,Bir Billing,Paragliding Site,Adventure,Adventure Sport,All
162,Himachal Pradesh,McLeod Ganj,Triund Trek,Adventure,Trekking,Morning
163,Himachal Pradesh,Manikaran,Manikaran Sahib,Religious,Gurudwara,Morning
164,Himachal Pradesh,Narkanda,Hatu Peak,Nature,Viewpoint,All
165,Himachal Pradesh,Barot,Barot Valley,Nature,Valley,Morning
166,Himachal Pradesh,Shoja,Serolsar Lake,Nature,Lake,Morning
167,Himachal Pradesh,Kufri,Kufri Fun World,Recreational,Ski Resort,All
168,Uttarakhand,Nainital,Naini Lake,Nature,Lake,Morning
169,Uttarakhand,Rishikesh,Laxman Jhula,Cultural,Suspension Bridge,Morning
170,Uttarakhand,Haridwar,Har Ki Pauri,Religious,Ghat,All
171,Uttarakhand,Dehradun,Robber's Cave,Nature,Cave,Morning
172,Uttarakhand,Mussoorie,Kempty Falls,Nature,Waterfall,Morning
173,Uttarakhand,Auli,Auli Ski Resort,Adventure,Ski Resort,Morning
174,Uttarakhand,Badrinath,Badrinath Temple,Religious,Temple,All
175,Uttarakhand,Almora,Binsar Wildlife Sanctuary,Wildlife,Wildlife Sanctuary,All
176,Uttarakhand,Ranikhet,Chaubatia Gardens,Recreational,Orchard,All
177,Uttarakhand,Jim Corbett,Jim Corbett National Park,Wildlife,National Park,All
178,Uttarakhand,Uttarkashi,Gangotri Temple,Religious,Temple,All
179,Uttarakhand,Chopta,Tungnath Temple,Religious,Temple,All
180,Uttarakhand,Joshimath,Valley of Flowers,Nature,National Park,Morning
181,Uttar Pradesh,Agra,Taj Mahal,Historical,Mausoleum,Morning
182,Uttar Pradesh,Varanasi,Kashi Vishwanath Temple,Religious,Temple,All
183,Uttar Pradesh,Lucknow,Bara Imambara,Historical,Monument,All
184,Uttar Pradesh,Mathura,Krishna Janmabhoomi,Religious,Temple,All
185,Uttar Pradesh,Ayodhya,Ram Janmabhoomi,Religious,Religious Site,All
186,Uttar Pradesh,Vrindavan,Banke Bihari Temple,Religious,Temple,All
187,Uttar Pradesh,Allahabad,Triveni Sangam,Religious,Confluence,Morning
188,Uttar Pradesh,Jhansi,Jhansi Fort,Historical,Fort,All
189,Uttar Pradesh,Sarnath,Dhamek Stupa,Historical,Monument,All
190,Uttar Pradesh,Fatehpur Sikri,Buland Darwaza,Historical,Monument,Afternoon
191,Uttar Pradesh,Noida,Okhla Bird Sanctuary,Wildlife,Bird Sanctuary,All
192,Uttar Pradesh,Aligarh,Aligarh Fort,Historical,Fort,Afternoon
193,Uttar Pradesh,Meerut,Augarnath Temple,Religious,Temple,All
194,Uttar Pradesh,Kanpur,Allen Forest Zoo,Wildlife,Zoo,All
195,Jammu and Kashmir,Srinagar,Dal Lake,Nature,Lake,Morning
196,Ladakh,Leh,Pangong Tso,Nature,Lake,Morning
197,Jammu and Kashmir,Pahalgam,Betaab Valley,Nature,Valley,All
198,Jammu and Kashmir,Jammu,Vaishno Devi,Religious,Temple,All
199,Jammu and Kashmir,Udhampur,Patnitop Height,Recreational,Hill,All
200,Jammu and Kashmir,Anantnag,Amarnath Cave,Religious,Temple,All
201,Ladakh,Leh,Thiksey Monastery,Religious,Monastery,All
202,Ladakh,Nubra Valley,Nubra Valley,Nature,Valley,All
203,Ladakh,Kargil,Kargil War Memorial,Historical,War Memorial,All
204,Ladakh,Diskit,Diskit Monastery,Religious,Monastery,Morning
205,Jammu and Kashmir,Kishtwar,Kishtwar National Park,Wildlife,National Park,All
206,Ladakh,Hemis,Hemis National Park,Wildlife,National Park,All
207,Ladakh,Dras,Dras War Memorial,Historical,War Memorial,All
208,Ladakh,Leh,Magnetic Hill,Nature,Gravity Hill,All
209,Ladakh,Leh,Khardung La Pass,Adventure,Hill,Afternoon
210,Ladakh,Leh,Thiksey Monastery,Religious,Monastery,All
211,Uttar Pradesh,Vrindavan,Prem Mandir,Religious,Temple,Evening
212,Uttar Pradesh,Porbandar,Kirti Mandir,Historical,Memorial,Morning
213,Uttar Pradesh,Mathura,Nand Gaon,Cultural,Village,Morning
214,Uttar Pradesh,Mathura,Barsana Mandir,Religious,Temple,Morning
215,West Bengal,Darjeeling,Tiger Hill,Nature,Sunrise Point,All
216,West Bengal,Siliguri,Jaldapara National Park,Wildlife,Wildlife Sanctuary,All
217,West Bengal,Sundarbans,Sundarbans National Park,Wildlife,National Park,All
218,West Bengal,Digha,Digha Beach,Recreational,Beach,Morning
219,West Bengal,Murshidabad,Hazarduari Palace,Historical,Palace,Morning
220,West Bengal,Bolpur,Kankalitala Temple,Religious,Temple,All
221,West Bengal,Hooghly,Hangseswari Temple,Architectural,Temple,All
222,West Bengal,Jalpaiguri,Gorumara National Park,Wildlife,National Park,All
223,West Bengal,Cooch Behar,Cooch Behar Palace,Historical,Palace,All
224,West Bengal,Purulia,Ayodhya Hills,Nature,Hill,All
225,Odisha,Puri,Jagannath Temple,Religious,Temple,All
226,Odisha,Konark,Sun Temple,Historical,Temple,All
227,Odisha,Bhubaneswar,Lingaraj Temple,Religious,Temple,All
228,Odisha,Rourkela,Khandadhar Waterfall,Nature,Waterfall,All
229,Odisha,Cuttack,Barabati Fort,Historical,Fort,All
230,Odisha,Sambalpur,Hirakud Dam,Engineering Marvel,Dam,All
231,Odisha,Chilika,Chilika Lake,Nature,Lake,Morning
232,Odisha,Berhampur,Tara Tarini Temple,Religious,Temple,All
233,Odisha,Keonjhar,Badaghagara Waterfall,Nature,Waterfall,Morning
234,Odisha,Balasore,Chandipur Beach,Recreational,Beach,Morning
235,Odisha,Kendujhar,Sanaghagara Waterfall,Nature,Waterfall,All
236,Tamil Nadu,Chennai,Marina Beach,Recreational,Beach,Morning
237,Tamil Nadu,Madurai,Meenakshi Amman Temple,Religious,Temple,All
238,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Religious,Temple,All
239,Tamil Nadu,Kanyakumari,Vivekananda Rock Memorial,Historical,Memorial,Morning
240,Tamil Nadu,Ooty,Ooty Lake,Recreational,Lake,Morning
241,Tamil Nadu,Coimbatore,Marudamalai Temple,Religious,Temple,All
242,Tamil Nadu,Kodaikanal,Kodaikanal Lake,Recreational,Lake,Morning
243,Tamil Nadu,Thanjavur,Brihadeeswarar Temple,Religious,Temple,All
244,Tamil Nadu,Mahabalipuram,Shore Temple,Historical,Temple,All
245,Tamil Nadu,Yercaud,Yercaud Lake,Recreational,Lake,Morning
246,Tamil Nadu,Tirunelveli,Nellaiappar Temple,Religious,Temple,All
247,Tamil Nadu,Chidambaram,Nataraja Temple,Religious,Temple,All
248,Andhra Pradesh,Vijayawada,Kanaka Durga Temple,Religious,Temple,All
249,Andhra Pradesh,Visakhapatnam,Rishikonda Beach,Recreational,Beach,Morning
250,Andhra Pradesh,Srisailam,Mallikarjuna Swamy Temple,Religious,Temple,All
251,Andhra Pradesh,Rajahmundry,Papikondalu,Nature,Hill,All
252,Andhra Pradesh,Anantapur,Lepakshi,Historical,Site,All
253,Andhra Pradesh,Kurnool,Belum Caves,Natural Wonder,Cave,Afternoon
254,Andhra Pradesh,Amravati,Amaravathi Temple,Religious,Temple,All
255,Andhra Pradesh,Guntur,Uppalapadu Bird Sanctuary,Wildlife,Bird Sanctuary,All
256,Andhra Pradesh,Kadapa,Gandikota Fort,Historical,Fort,Morning
257,Andhra Pradesh,Puttaparthi,Prasanthi Nilayam,Religious,Spiritual Center,All
258,Andhra Pradesh,Vizianagaram,Simhachalam Temple,Religious,Temple,All
259,Andhra Pradesh,Visakhapatnam,Kailasagiri,Recreational,Hill,All
260,Andhra Pradesh,Visakhapatnam,Submarine Museum,Historical,Museum,All
261,Andhra Pradesh,Visakhapatnam,Borra Caves,Natural Wonder,Cave,Afternoon
262,Andhra Pradesh,Visakhapatnam,War Memorial,Historical,War Memorial,All
263,Andhra Pradesh,Visakhapatnam,Indira Gandhi Zoological Park,Wildlife,Zoo,Afternoon
264,Andhra Pradesh,Visakhapatnam,Matsyadarshini Aquarium,Recreational,Aquarium,All
265,Andhra Pradesh,Visakhapatnam,Visakha Museum,Cultural,Museum,All
266,Sikkim,Gangtok,Nathula Pass,Historical,Hill,Afternoon
267,Sikkim,Pelling,Pemayangtse Monastery,Religious,Monastery,Morning
268,Sikkim,Namchi,Char Dham,Religious,Religious Complex,All
269,Sikkim,Gangtok,Rumtek Monastery,Religious,Monastery,Morning
270,Sikkim,Ravangla,Buddha Park,Cultural,Park,All
271,Sikkim,Gangtok,Baba Harbhajan Singh Temple,Religious,Temple,All
272,Sikkim,Gangtok,Tsomgo Lake,Nature,Lake,Morning
273,Assam,Guwahati,Kamakhya Temple,Religious,Temple,All
274,Assam,Kaziranga,Kaziranga National Park,Wildlife,National Park,Morning
275,Assam,Guwahati,Umananda Island,Nature,Island,Morning
276,Assam,Sivasagar,Sivasagar Sivadol,Historical,Temple,All
277,Assam,Majuli,Majuli Island,Cultural,River Island,Morning
278,Assam,Manas,Manas National Park,Wildlife,National Park,Morning
279,Assam,Hajo,Hayagriva Madhava Temple,Religious,Temple,All
280,Assam,Guwahati,Pobitora Wildlife Sanctuary,Wildlife,Wildlife Sanctuary,All
281,Arunachal Pradesh,Tawang,Tawang Monastery,Religious,Monastery,Morning
282,Tripura,Agartala,Ujjayanta Palace,Historical,Palace,All
283,Tripura,Dumboor,Dumboor Lake,Nature,Lake,Morning
284,Tripura,Unakoti,Unakoti Rock Carvings,Historical,Rock Carvings,Morning
285,Chhattisgarh,Bastar,Chitrakote Falls,Nature,Waterfall,Morning
286,Nagaland,Dzükou Valley,Dzükou Valley,Trekking,Valley,Afternoon
287,Puducherry,Puducherry,Promenade Beach,Recreational,Beach,Morning
288,Puducherry,Auroville,Auroville,Cultural,Township,All
289,Puducherry,Puducherry,Paradise Beach,Recreational,Beach,Morning
290,Andaman and Nicobar Islands,Port Blair,Cellular Jail,Historical,Landmark,Afternoon
291,Andaman and Nicobar Islands,Havelock Island,Radhanagar Beach,Nature,Beach,Morning
292,Andaman and Nicobar Islands,Neil Island,Bharatpur Beach,Nature,Beach,Morning
293,Andaman and Nicobar Islands,Baratang Island,Limestone Caves,Nature,Natural Feature,Morning
294,Daman and Diu,Diu,Naida Caves,Nature,Cave,Afternoon
295,Daman and Diu,Diu,Diu Fort,Historical,Fort,Afternoon
296,Jharkhand,Deoghar,Baba Baidyanath Temple,Religious,Temple,All
297,Jharkhand,Ranchi,Pahari Mandir,Religious,Temple,All
298,Bihar,Bodh Gaya,Mahabodhi Temple,Religious,Temple,All
299,Bihar,Patna,Sanjay Gandhi Biological Park,Wildlife,Zoo,All
300,Bihar,Patna,Takhat Shri Harimandir Ji Patna Sahib,Religious,Gurudwara,All
301,Bihar,Patna,Budhha Smriti Park,Cultural,Park,All
302,Haryana,Gurugram,Kingdom of Dreams,Entertainment,Entertainment,Afternoon
303,Haryana,Gurugram,Ambience Mall,Shopping,Mall,Afternoon
304,Haryana,Gurugram,DLF CyberHub,Entertainment,Commercial Complex,Afternoon
305,Delhi,New Delhi,Gurudwara Bangla Sahib,Religious,Gurudwara,All
306,Uttarakhand,Kedarnath,Kedarnath,Religious,Temple,All
307,Uttar Pradesh,Noida,DLF Mall of India,Shopping,Mall,All
308,Uttar Pradesh,Greater Noida,The Grand Venice Mall,Shopping,Mall,All
309,Karnataka,Bengaluru,Wonderla Amusement Park,Entertainment,Amusement Park,All
310,Odisha,Bhubaneswar,Nandankanan Zoological Park,Wildlife,Zoo,Afternoon
311,Karnataka,Bengaluru,Orion Mall,Shopping,Mall,All
312,Telangana,Hyderabad,Inorbit Mall Cyberabad,Shopping,Mall,All
313,Delhi,New Delhi,Jama Masjid,Historical,Mosque,All
314,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Religious,Temple,All
315,Uttar Pradesh,Greater Noida,Buddh International Circuit,Sports,Race Track,All
316,Uttar Pradesh,Lucknow,Phoenix Palassio,Shopping,Mall,All
317,Kerala,Kochi,LuLu International Shopping Mall,Shopping,Mall,All
318,Delhi,New Delhi,Rail Museum,Cultural,Museum,Morning
319,Meghalaya,Cherrapunji,Living Root Bridge,Nature,Natural Feature,Morning
320,Gujarat,Gandhinagar,Akshardham,Religious,Temple,All
321,Uttar Pradesh,Agra,Agra Fort,Historical,Fort,Afternoon
322,Madhya Pradesh,Bhopal,Madhya Pradesh Tribal Museum,Cultural,Museum,All
323,Rajasthan,Jaipur,City Palace,Historical,Palace,Morning
324,Rajasthan,Jaipur,Albert Hall Museum,Historical,Museum,All
