l_id,State,City,Category,Location,Type,Best Time to visit
60,Goa,Goa,Scenic,Arambol Beach,Beach,Evening
61,Goa,Goa,Scenic,Palolem Beach,Beach,Evening
62,Goa,Goa,Scenic,Colva Beach,Beach,Evening
63,Goa,Goa,Scenic,Miramar Beach,Beach,Evening
64,Goa,Goa,Scenic,Aguada Beach,Beach,Evening
65,Goa,Goa,Wildlife,Dr. Salim Ali Bird Santuary,Bird Sanctuary,Afternoon
66,Gujarat,Ahmedabad,Historical,Sabarmati Ashram,Historical,Morning
67,Gujarat,Dwarka,Religious,Dwarkadhish Temple,Temple,Evening
68,Gujarat,Junagadh,Wildlife,Gir National Park,National Park,Morning
69,Gujarat,Bhuj,Nature,White Desert,Site,Evening
70,Gujarat,Vadodara,Historical,Laxmi Vilas Palace,Palace,Afternoon
71,Gujarat,Somnath,Religious,Somnath Temple,Temple,Morning
72,Gujarat,Rann of Kutch,Cultural,Rann Utsav,Cultural,Evening
73,Gujarat,Kevadia,Historical,Statue of Unity,Monument,All
74,Gujarat,Gandhinagar,Historical,Dandi Kutir,Museum,All
75,Gujarat,Ahmedabad,Recreational,Sabarmati Riverfront,Urban Development Project,Evening
76,Gujarat,Ahmedabad,Food,Manek Chowk,Market,Night
77,Gujarat,Ahmedabad,Recreational,Kankaria Lake,Lake,Afternoon
78,Gujarat,Ahmedabad,Educational,Science City,Science,All
79,Rajasthan,Jaipur,Architectural,Hawa Mahal,Palace,Morning
80,Rajasthan,Udaipur,Historical,City Palace,Palace,All
81,Rajasthan,Jaisalmer,Historical,Jaisalmer Fort,Fort,All
82,Rajasthan,Sawai Madhopur,Wildlife,Ranthambore National Park,Wildlife Sanctuary,All
83,Rajasthan,Pushkar,Religious,Pushkar Lake,Temple,All
84,Rajasthan,Ajmer,Religious,Ajmer Sharif Dargah,Shrine,All
85,Rajasthan,Jodhpur,Historical,Mehrangarh Fort,Fort,All
86,Rajasthan,Chittorgarh,Historical,Chittorgarh Fort,Fort,All
87,Rajasthan,Mount Abu,Religious,Dilwara Temples,Temple,All
88,Rajasthan,Bikaner,Historical,Junagarh Fort,Fort,All
89,Rajasthan,Jaipur,Historical,Amber Fort,Fort,All
90,Rajasthan,Jaipur,Historical,Jaigarh Fort,Fort,All
91,Rajasthan,Udaipur,Nature,Lake Pichola,Lake,All
92,Punjab,Amritsar,Spiritual,Golden Temple (Harmandir Sahib),Religious Site,All
93,Punjab,Amritsar,Historical,Jallianwala Bagh,Memorial,Afternoon
94,Punjab,Amritsar,Cultural,Wagah Border,Border Crossing,Evening
95,Punjab,Chandigarh,Artistic,Rock Garden,Sculpture Garden,All
96,Kerala,Alappuzha,Recreational,Alappuzha Beach,Beach,All
97,Kerala,Munnar,Nature,Munnar Tea Gardens,Scenic Area,All
98,Kerala,Kochi,Historical,Fort Kochi,Site,All
99,Kerala,Thiruvananthapuram,Religious,Padmanabhaswamy Temple,Temple,All
100,Kerala,Kozhikode,Recreational,Kozhikode Beach,Beach,All
101,Kerala,Wayanad,Wildlife,Wayanad Wildlife Sanctuary,Wildlife Sanctuary,All
102,Kerala,Thekkady,Wildlife,Periyar National Park,National Park,All
103,Kerala,Kumarakom,Wildlife,Kumarakom Bird Sanctuary,Bird Sanctuary,All
104,Kerala,Varkala,Recreational,Varkala Beach,Beach,All
105,Kerala,Bekal,Historical,Bekal Fort,Fort,All
106,Kerala,Kovalam,Recreational,Kovalam Beach,Beach,All
107,Kerala,Kannur,Historical,St. Angelo Fort,Fort,All
108,Kerala,Nelliyampathy,Nature,Seethargundu Viewpoint,Viewpoint,Morning
109,Kerala,Kochi,Cultural,Kerala Folklore Museum,Cultural,All
110,Kerala,Kochi,Entertainment,Wonderla Amusement Park,Amusement Park,All
111,Karnataka,Mysore,Historical,Mysore Palace,Palace,All
112,Karnataka,Hampi,Historical,Hampi Archaeological Ruins,Site,All
113,Karnataka,Coorg,Nature,Abbey Falls,Waterfall,Morning
114,Karnataka,Gokarna,Nature,Om Beach,Beach,All
115,Karnataka,Chikmagalur,Nature,Mullayanagiri,Mountain Peak,All
116,Karnataka,Badami,Religious,Badami Cave Temples,Cave,All
117,Karnataka,Shivamogga,Nature,Jog Falls,Waterfall,Morning
118,Karnataka,Mangalore,Recreational,Panambur Beach,Beach,All
119,Karnataka,Murudeshwar,Religious,Murudeshwar Temple,Temple,All
120,Karnataka,Bijapur,Historical,Gol Gumbaz,Mausoleum,All
121,Karnataka,Bandipur,Wildlife,Bandipur National Park,National Park,Morning
122,Karnataka,Halebidu,Religious,Halebidu Hoysaleswara Temple,Temple,All
123,Maharashtra,Pune,Historical,Shaniwar Wada,Fort,All
124,Maharashtra,Aurangabad,Historical,Ajanta Caves,Cave,Afternoon
125,Maharashtra,Nashik,Recreational,Sula Vineyards,Vineyard,Afternoon
126,Maharashtra,Shirdi,Religious,Sai Baba Temple,Temple,All
127,Maharashtra,Alibaug,Recreational,Alibaug Beach,Beach,Evening
128,Maharashtra,Ratnagiri,Religious,Ganapatipule Temple,Temple,All
129,Maharashtra,Nagpur,Religious,Deekshabhoomi,Monument,Afternoon
130,Maharashtra,Kolhapur,Religious,Mahalakshmi Temple,Temple,All
131,Maharashtra,Lonavala,Historical,Karla Caves,Cave,Afternoon
132,Maharashtra,Tarkarli,Recreational,Tarkarli Beach,Beach,Evening
133,Maharashtra,Satara,Nature,Kaas Plateau,Valley,Afternoon
134,Maharashtra,Matheran,Nature,Echo Point,Viewpoint,Morning
135,Maharashtra,Ajanta,Historical,Ellora Caves,Cave,Afternoon
136,Madhya Pradesh,Khajuraho,Cultural,Khajuraho Group of Monuments,Temples,Afternoon
137,Madhya Pradesh,Bhopal,Historical,Sanchi Stupa,Monument,Afternoon
138,Madhya Pradesh,Indore,Historical,Rajwada Palace,Palace,Afternoon
139,Madhya Pradesh,Gwalior,Historical,Gwalior Fort,Fort,Morning
140,Madhya Pradesh,Ujjain,Religious,Mahakaleshwar Jyotirlinga,Temple,All
141,Madhya Pradesh,Jabalpur,Nature,Dhuandhar Falls,Waterfall,Morning
142,Madhya Pradesh,Pachmarhi,Nature,Bee Falls,Waterfall,Morning
143,Madhya Pradesh,Kanha,Wildlife,Kanha National Park,Wildlife Sanctuary,Morning
144,Madhya Pradesh,Bandhavgarh,Wildlife,Bandhavgarh National Park,National Park,Morning
145,Madhya Pradesh,Orchha,Historical,Orchha Fort,Fort,Afternoon
146,Madhya Pradesh,Mandu,Historical,Jahaz Mahal,Site,Afternoon
147,Madhya Pradesh,Bhimbetka,Archaeological,Bhimbetka Rock Shelters,Prehistoric Site,Afternoon
148,Madhya Pradesh,Amarkantak,Religious,Narmada Udgam Temple,Temple,All
149,Madhya Pradesh,Chitrakoot,Nature,Chitrakoot Falls,Waterfall,Morning
150,Himachal Pradesh,Shimla,Recreational,The Ridge,Scenic Point,Morning
151,Himachal Pradesh,Manali,Adventure,Solang Valley,Valley,Morning
152,Himachal Pradesh,dalhousie,Religious,Dalai Lama Temple,Temple,All
153,Himachal Pradesh,Dalhousie,Nature,Khajjiar Lake,Lake,Morning
154,Himachal Pradesh,Spiti Valley,Religious,Key Monastery,Monastery,Morning
155,Himachal Pradesh,Kullu,Wildlife,Great Himalayan National Park,National Park,All
156,Himachal Pradesh,Chamba,Recreational,Chamera Lake,Lake,Morning
157,Himachal Pradesh,Kinnaur,Nature,Sangla Valley,Valley,Morning
158,Himachal Pradesh,Kangra,Historical,Kangra Fort,Fort,All
159,Himachal Pradesh,Palampur,Agricultural,Tea Gardens,Tea Plantation,Morning
160,Himachal Pradesh,Mandi,Nature,Prashar Lake,Lake,Morning
161,Himachal Pradesh,Bir Billing,Adventure,Paragliding Site,Adventure Sport,All
162,Himachal Pradesh,McLeod Ganj,Adventure,Triund Trek,Trekking,Morning
163,Himachal Pradesh,Manikaran,Religious,Manikaran Sahib,Gurudwara,Morning
164,Himachal Pradesh,Narkanda,Nature,Hatu Peak,Viewpoint,All
165,Himachal Pradesh,Barot,Nature,Barot Valley,Valley,Morning
166,Himachal Pradesh,Shoja,Nature,Serolsar Lake,Lake,Morning
167,Himachal Pradesh,Kufri,Recreational,Kufri Fun World,Ski Resort,All
168,Uttarakhand,Nainital,Nature,Naini Lake,Lake,Morning
169,Uttarakhand,Rishikesh,Cultural,Laxman Jhula,Suspension Bridge,Morning
170,Uttarakhand,Haridwar,Religious,Har Ki Pauri,Ghat,All
171,Uttarakhand,Dehradun,Nature,Robber's Cave,Cave,Morning
172,Uttarakhand,Mussoorie,Nature,Kempty Falls,Waterfall,Morning
173,Uttarakhand,Auli,Adventure,Auli Ski Resort,Ski Resort,Morning
174,Uttarakhand,Badrinath,Religious,Badrinath Temple,Temple,All
175,Uttarakhand,Almora,Wildlife,Binsar Wildlife Sanctuary,Wildlife Sanctuary,All
176,Uttarakhand,Ranikhet,Recreational,Chaubatia Gardens,Orchard,All
177,Uttarakhand,Jim Corbett,Wildlife,Jim Corbett National Park,National Park,All
178,Uttarakhand,Uttarkashi,Religious,Gangotri Temple,Temple,All
179,Uttarakhand,Chopta,Religious,Tungnath Temple,Temple,All
180,Uttarakhand,Joshimath,Nature,Valley of Flowers,National Park,Morning
181,Uttar Pradesh,Agra,Historical,Taj Mahal,Mausoleum,Morning
182,Uttar Pradesh,Varanasi,Religious,Kashi Vishwanath Temple,Temple,All
183,Uttar Pradesh,Lucknow,Historical,Bara Imambara,Monument,All
184,Uttar Pradesh,Mathura,Religious,Krishna Janmabhoomi,Temple,All
185,Uttar Pradesh,Ayodhya,Religious,Ram Janmabhoomi,Religious Site,All
186,Uttar Pradesh,Vrindavan,Religious,Banke Bihari Temple,Temple,All
187,Uttar Pradesh,Allahabad,Religious,Triveni Sangam,Confluence,Morning
188,Uttar Pradesh,Jhansi,Historical,Jhansi Fort,Fort,All
189,Uttar Pradesh,Sarnath,Historical,Dhamek Stupa,Monument,All
190,Uttar Pradesh,Fatehpur Sikri,Historical,Buland Darwaza,Monument,Afternoon
191,Uttar Pradesh,Noida,Wildlife,Okhla Bird Sanctuary,Bird Sanctuary,All
192,Uttar Pradesh,Aligarh,Historical,Aligarh Fort,Fort,Afternoon
193,Uttar Pradesh,Meerut,Religious,Augarnath Temple,Temple,All
194,Uttar Pradesh,Kanpur,Wildlife,Allen Forest Zoo,Zoo,All
195,Jammu and Kashmir,Srinagar,Nature,Dal Lake,Lake,Morning
196,Ladakh,Leh,Nature,Pangong Tso,Lake,Morning
197,Jammu and Kashmir,Pahalgam,Nature,Betaab Valley,Valley,All
198,Jammu and Kashmir,Jammu,Religious,Vaishno Devi,Temple,All
199,Jammu and Kashmir,Udhampur,Recreational,Patnitop Height,Hill,All
200,Jammu and Kashmir,Anantnag,Religious,Amarnath Cave,Temple,All
201,Ladakh,Leh,Religious,Thiksey Monastery,Monastery,All
202,Ladakh,Nubra Valley,Nature,Nubra Valley,Valley,All
203,Ladakh,Kargil,Historical,Kargil War Memorial,War Memorial,All
204,Ladakh,Diskit,Religious,Diskit Monastery,Monastery,Morning
205,Jammu and Kashmir,Kishtwar,Wildlife,Kishtwar National Park,National Park,All
206,Ladakh,Hemis,Wildlife,Hemis National Park,National Park,All
207,Ladakh,Dras,Historical,Dras War Memorial,War Memorial,All
208,Ladakh,Leh,Nature,Magnetic Hill,Gravity Hill,All
209,Ladakh,Leh,Adventure,Khardung La Pass,Hill,Afternoon
210,Ladakh,Leh,Religious,Thiksey Monastery,Monastery,All
211,Uttar Pradesh,Vrindavan,Religious,Prem Mandir,Temple,Evening
212,Uttar Pradesh,Porbandar,Historical,Kirti Mandir,Memorial,Morning
213,Uttar Pradesh,Mathura,Cultural,Nand Gaon,Village,Morning
214,Uttar Pradesh,Mathura,Religious,Barsana Mandir,Temple,Morning
215,West Bengal,Darjeeling,Nature,Tiger Hill,Sunrise Point,All
216,West Bengal,Siliguri,Wildlife,Jaldapara National Park,Wildlife Sanctuary,All
217,West Bengal,Sundarbans,Wildlife,Sundarbans National Park,National Park,All
218,West Bengal,Digha,Recreational,Digha Beach,Beach,Morning
219,West Bengal,Murshidabad,Historical,Hazarduari Palace,Palace,Morning
220,West Bengal,Bolpur,Religious,Kankalitala Temple,Temple,All
221,West Bengal,Hooghly,Architectural,Hangseswari Temple,Temple,All
222,West Bengal,Jalpaiguri,Wildlife,Gorumara National Park,National Park,All
223,West Bengal,Cooch Behar,Historical,Cooch Behar Palace,Palace,All
224,West Bengal,Purulia,Nature,Ayodhya Hills,Hill,All
225,Odisha,Puri,Religious,Jagannath Temple,Temple,All
226,Odisha,Konark,Historical,Sun Temple,Temple,All
227,Odisha,Bhubaneswar,Religious,Lingaraj Temple,Temple,All
228,Odisha,Rourkela,Nature,Khandadhar Waterfall,Waterfall,All
229,Odisha,Cuttack,Historical,Barabati Fort,Fort,All
230,Odisha,Sambalpur,Engineering Marvel,Hirakud Dam,Dam,All
231,Odisha,Chilika,Nature,Chilika Lake,Lake,Morning
232,Odisha,Berhampur,Religious,Tara Tarini Temple,Temple,All
233,Odisha,Keonjhar,Nature,Badaghagara Waterfall,Waterfall,Morning
234,Odisha,Balasore,Recreational,Chandipur Beach,Beach,Morning
235,Odisha,Kendujhar,Nature,Sanaghagara Waterfall,Waterfall,All
236,Tamil Nadu,Chennai,Recreational,Marina Beach,Beach,Morning
237,Tamil Nadu,Madurai,Religious,Meenakshi Amman Temple,Temple,All
238,Tamil Nadu,Rameswaram,Religious,Ramanathaswamy Temple,Temple,All
239,Tamil Nadu,Kanyakumari,Historical,Vivekananda Rock Memorial,Memorial,Morning
240,Tamil Nadu,Ooty,Recreational,Ooty Lake,Lake,Morning
241,Tamil Nadu,Coimbatore,Religious,Marudamalai Temple,Temple,All
242,Tamil Nadu,Kodaikanal,Recreational,Kodaikanal Lake,Lake,Morning
243,Tamil Nadu,Thanjavur,Religious,Brihadeeswarar Temple,Temple,All
244,Tamil Nadu,Mahabalipuram,Historical,Shore Temple,Temple,All
245,Tamil Nadu,Yercaud,Recreational,Yercaud Lake,Lake,Morning
246,Tamil Nadu,Tirunelveli,Religious,Nellaiappar Temple,Temple,All
247,Tamil Nadu,Chidambaram,Religious,Nataraja Temple,Temple,All
248,Andhra Pradesh,Vijayawada,Religious,Kanaka Durga Temple,Temple,All
249,Andhra Pradesh,Visakhapatnam,Recreational,Rishikonda Beach,Beach,Morning
250,Andhra Pradesh,Srisailam,Religious,Mallikarjuna Swamy Temple,Temple,All
251,Andhra Pradesh,Rajahmundry,Nature,Papikondalu,Hill,All
252,Andhra Pradesh,Anantapur,Historical,Lepakshi,Site,All
253,Andhra Pradesh,Kurnool,Natural Wonder,Belum Caves,Cave,Afternoon
254,Andhra Pradesh,Amravati,Religious,Amaravathi Temple,Temple,All
255,Andhra Pradesh,Guntur,Wildlife,Uppalapadu Bird Sanctuary,Bird Sanctuary,All
256,Andhra Pradesh,Kadapa,Historical,Gandikota Fort,Fort,Morning
257,Andhra Pradesh,Puttaparthi,Religious,Prasanthi Nilayam,Spiritual Center,All
258,Andhra Pradesh,Vizianagaram,Religious,Simhachalam Temple,Temple,All
259,Andhra Pradesh,Visakhapatnam,Recreational,Kailasagiri,Hill,All
260,Andhra Pradesh,Visakhapatnam,Historical,Submarine Museum,Museum,All
261,Andhra Pradesh,Visakhapatnam,Natural Wonder,Borra Caves,Cave,Afternoon
262,Andhra Pradesh,Visakhapatnam,Historical,War Memorial,War Memorial,All
263,Andhra Pradesh,Visakhapatnam,Wildlife,Indira Gandhi Zoological Park,Zoo,Afternoon
264,Andhra Pradesh,Visakhapatnam,Recreational,Matsyadarshini Aquarium,Aquarium,All
265,Andhra Pradesh,Visakhapatnam,Cultural,Visakha Museum,Museum,All
266,Sikkim,Gangtok,Historical,Nathula Pass,Hill,Afternoon
267,Sikkim,Pelling,Religious,Pemayangtse Monastery,Monastery,Morning
268,Sikkim,Namchi,Religious,Char Dham,Religious Complex,All
269,Sikkim,Gangtok,Religious,Rumtek Monastery,Monastery,Morning
270,Sikkim,Ravangla,Cultural,Buddha Park,Park,All
271,Sikkim,Gangtok,Religious,Baba Harbhajan Singh Temple,Temple,All
272,Sikkim,Gangtok,Nature,Tsomgo Lake,Lake,Morning
273,Assam,Guwahati,Religious,Kamakhya Temple,Temple,All
274,Assam,Kaziranga,Wildlife,Kaziranga National Park,National Park,Morning
275,Assam,Guwahati,Nature,Umananda Island,Island,Morning
276,Assam,Sivasagar,Historical,Sivasagar Sivadol,Temple,All
277,Assam,Majuli,Cultural,Majuli Island,River Island,Morning
278,Assam,Manas,Wildlife,Manas National Park,National Park,Morning
279,Assam,Hajo,Religious,Hayagriva Madhava Temple,Temple,All
280,Assam,Guwahati,Wildlife,Pobitora Wildlife Sanctuary,Wildlife Sanctuary,All
281,Arunachal Pradesh,Tawang,Religious,Tawang Monastery,Monastery,Morning
282,Tripura,Agartala,Historical,Ujjayanta Palace,Palace,All
283,Tripura,Dumboor,Nature,Dumboor Lake,Lake,Morning
284,Tripura,Unakoti,Historical,Unakoti Rock Carvings,Rock Carvings,Morning
285,Chhattisgarh,Bastar,Nature,Chitrakote Falls,Waterfall,Morning
286,Nagaland,Dzükou Valley,Trekking,Dzükou Valley,Valley,Afternoon
287,Puducherry,Puducherry,Recreational,Promenade Beach,Beach,Morning
288,Puducherry,Auroville,Cultural,Auroville,Township,All
289,Puducherry,Puducherry,Recreational,Paradise Beach,Beach,Morning
290,Andaman and Nicobar Islands,Port Blair,Historical,Cellular Jail,Landmark,Afternoon
291,Andaman and Nicobar Islands,Havelock Island,Nature,Radhanagar Beach,Beach,Morning
292,Andaman and Nicobar Islands,Neil Island,Nature,Bharatpur Beach,Beach,Morning
293,Andaman and Nicobar Islands,Baratang Island,Nature,Limestone Caves,Natural Feature,Morning
294,Daman and Diu,Diu,Nature,Naida Caves,Cave,Afternoon
295,Daman and Diu,Diu,Historical,Diu Fort,Fort,Afternoon
296,Jharkhand,Deoghar,Religious,Baba Baidyanath Temple,Temple,All
297,Jharkhand,Ranchi,Religious,Pahari Mandir,Temple,All
298,Bihar,Bodh Gaya,Religious,Mahabodhi Temple,Temple,All
299,Bihar,Patna,Wildlife,Sanjay Gandhi Biological Park,Zoo,All
300,Bihar,Patna,Religious,Takhat Shri Harimandir Ji Patna Sahib,Gurudwara,All
301,Bihar,Patna,Cultural,Budhha Smriti Park,Park,All
302,Haryana,Gurugram,Entertainment,Kingdom of Dreams,Entertainment,Afternoon
303,Haryana,Gurugram,Shopping,Ambience Mall,Mall,Afternoon
304,Haryana,Gurugram,Entertainment,DLF CyberHub,Commercial Complex,Afternoon
305,Delhi,New Delhi,Religious,Gurudwara Bangla Sahib,Gurudwara,All
306,Uttarakhand,Kedarnath,Religious,Kedarnath,Temple,All
307,Uttar Pradesh,Noida,Shopping,DLF Mall of India,Mall,All
308,Uttar Pradesh,Greater Noida,Shopping,The Grand Venice Mall,Mall,All
309,Karnataka,Bengaluru,Entertainment,Wonderla Amusement Park,Amusement Park,All
310,Odisha,Bhubaneswar,Wildlife,Nandankanan Zoological Park,Zoo,Afternoon
311,Karnataka,Bengaluru,Shopping,Orion Mall,Mall,All
312,Telangana,Hyderabad,Shopping,Inorbit Mall Cyberabad,Mall,All
313,Delhi,New Delhi,Historical,Jama Masjid,Mosque,All
314,Tamil Nadu,Rameswaram,Religious,Ramanathaswamy Temple,Temple,All
315,Uttar Pradesh,Greater Noida,Sports,Buddh International Circuit,Race Track,All
316,Uttar Pradesh,Lucknow,Shopping,Phoenix Palassio,Mall,All
317,Kerala,Kochi,Shopping,LuLu International Shopping Mall,Mall,All
318,Delhi,New Delhi,Cultural,Rail Museum,Museum,Morning
319,Meghalaya,Cherrapunji,Nature,Living Root Bridge,Natural Feature,Morning
320,Gujarat,Gandhinagar,Religious,Akshardham,Temple,All
321,Uttar Pradesh,Agra,Historical,Agra Fort,Fort,Afternoon
322,Madhya Pradesh,Bhopal,Cultural,Madhya Pradesh Tribal Museum,Museum,All
323,Rajasthan,Jaipur,Historical,City Palace,Palace,Morning
324,Rajasthan,Jaipur,Historical,Albert Hall Museum,Museum,All
