l_id,State,City,Category,Location,Type,Best Time to visit,Image_URL
10,Delhi,Delhi,Botanical,Garden of Five Senses,Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Delhi_Tourism.JPG
11,Delhi,Delhi,Botanical,Lodhi Garden,Park,All,https://images.unsplash.com/photo-1715633742355-f9d8322ca70e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxMb2RoaSUyMEdhcmRlbnxlbnwwfHx8fDE3MzExNDY4OTl8MA&ixlib=rb-4.0.3&q=80&w=1080
12,Delhi,Delhi,Artistic,National Gallery of Modern Art,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Abanindranath_Tagore_-_My_Mother_-_Google_Art_Project.jpg
13,Delhi,Delhi,Environmental,National Zoological Park ,Zoo,All,https://images.unsplash.com/photo-1510549086801-abcb351c6300?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxOYXRpb25hbCUyMFpvb2xvZ2ljYWwlMjBQYXJrJTIwfGVufDB8fHx8MTczMTE0NjkwMXww&ixlib=rb-4.0.3&q=80&w=1080
14,Delhi,Delhi,Historical,Qutub Minar,Monument,Afternoon,https://images.unsplash.com/photo-1686294137296-9f8a37300dfd?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxRdXR1YiUyME1pbmFyfGVufDB8fHx8MTczMTE0NjkwMnww&ixlib=rb-4.0.3&q=80&w=1080
15,Delhi,Delhi,Scientific,National Science Centre,Science,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Flag_of_Poland.svg
16,Maharashtra,Mumbai,Scenic,Marine Drive,Promenade,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
17,Maharashtra,Mumbai,Historical,Gateway of India,Monument,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:3_December_2008_Gateway_protest_march_5.jpg
18,Maharashtra,Mumbai,Historical,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Akbar's_amrour.jpg
19,Maharashtra,Mumbai,Wildlife,Sanjay Gandhi National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ambox_important.svg
20,Maharashtra,Mumbai,Religious,Siddhivinayak Temple,Temple,All,https://images.unsplash.com/photo-1601208443688-c71856b84610?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxTaWRkaGl2aW5heWFrJTIwVGVtcGxlfGVufDB8fHx8MTczMTE0NjkwNXww&ixlib=rb-4.0.3&q=80&w=1080
21,Maharashtra,Mumbai,Religious,Mahalaxmi Temple,Temple,All,https://images.unsplash.com/photo-1601208443688-c71856b84610?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNYWhhbGF4bWklMjBUZW1wbGV8ZW58MHx8fHwxNzMxMTQ2OTA2fDA&ixlib=rb-4.0.3&q=80&w=1080
22,Maharashtra,Mumbai,Religious,Haji Ali Dargah,Religious Shrine,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Chowpatti.jpg
23,Maharashtra,Mumbai,Recreational,Chowpatty Beach,Beach,Evening,https://images.unsplash.com/photo-1581748931384-5e611fdefb8d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxDaG93cGF0dHklMjBCZWFjaHxlbnwwfHx8fDE3MzExNDY5MDh8MA&ixlib=rb-4.0.3&q=80&w=1080
24,Maharashtra,Mumbai,Recreational,Essel World,Amusement Park,All,https://images.unsplash.com/photo-1476304884326-cd2c88572c5f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxFc3NlbCUyMFdvcmxkfGVufDB8fHx8MTczMTE0NjkwOXww&ixlib=rb-4.0.3&q=80&w=1080
25,Maharashtra,Mumbai,Historical,Elephanta Caves,Monument,All ,https://commons.wikimedia.org/wiki/Special:FilePath/File:6th_century_Cave_1_temple_Elephanta_island_Mandala_Mumbai_harbor.svg
26,Maharashtra,Lonavala,Recreational,Imagicaa,Amusement Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Adlabs_Imagica_2013_(10364145606).jpg
27,Karnataka,Bangalore,Historical,Bangalore Palace,Palace,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aerial_view_of_Bangalore_Palace_and_Palace_Grounds_(2).jpg
28,Karnataka,Bangalore,Nature,Lalbagh Botanical Garden,Botanical Garden,Evening,https://images.unsplash.com/photo-1663062542918-b705c09efff1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxMYWxiYWdoJTIwQm90YW5pY2FsJTIwR2FyZGVufGVufDB8fHx8MTczMTE0NjkxMXww&ixlib=rb-4.0.3&q=80&w=1080
29,Karnataka,Bangalore,Nature,Cubbon Park,Park,Morning,https://images.unsplash.com/photo-1648994176530-f2821a75e45a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxDdWJib24lMjBQYXJrfGVufDB8fHx8MTczMTE0NjkxMnww&ixlib=rb-4.0.3&q=80&w=1080
30,Karnataka,Bangalore,Architectural,Vidhana Soudha,Government Building,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bangalore_Palace.jpg
31,Karnataka,Bangalore,Religious,ISKCON Temple Bangalore,Temple,Evening,https://images.unsplash.com/photo-1701172188718-35894ba655ee?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxJU0tDT04lMjBUZW1wbGUlMjBCYW5nYWxvcmV8ZW58MHx8fHwxNzMxMTQ2OTE0fDA&ixlib=rb-4.0.3&q=80&w=1080
32,Telangana,Hyderabad,Historical,Charminar,Landmark,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_typical_charminar_evening.jpg
33,Telangana,Hyderabad,Historical,Golconda Fort,Fort,Morning,https://images.unsplash.com/photo-1640718824443-a5f3b1d29e98?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxHb2xjb25kYSUyMEZvcnR8ZW58MHx8fHwxNzMxMTQ2OTE1fDA&ixlib=rb-4.0.3&q=80&w=1080
34,Telangana,Hyderabad,Scenic,Hussain Sagar Lake,Lake,Evening,https://images.unsplash.com/photo-1439066290691-510066268af5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxIdXNzYWluJTIwU2FnYXIlMjBMYWtlfGVufDB8fHx8MTczMTE0NjkxNnww&ixlib=rb-4.0.3&q=80&w=1080
35,Telangana,Hyderabad,Entertainment,Ramoji Film City,Film Studio,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bahubali_Set_in_RFC_4.jpg
36,Telangana,Hyderabad,Historical,Salar Jung Museum,Museum,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Anantasayana_Vishnu.jpg
37,Telangana,Hyderabad,Historical,Qutb Shahi Tombs,Tombs,Morning,https://images.unsplash.com/photo-1664897945290-31466ec8b9b8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxRdXRiJTIwU2hhaGklMjBUb21ic3xlbnwwfHx8fDE3MzExNDY5MTh8MA&ixlib=rb-4.0.3&q=80&w=1080
38,Telangana,Hyderabad,Religious,Birla Mandir,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:BITS_SaraswatiTemple.jpg
39,Telangana,Hyderabad,Historical,Chowmahalla Palace,Palace,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Charminar_Hyderabad_1.jpg
40,Telangana,Hyderabad,Wildlife,Nehru Zoological Park,Zoo,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bear_1.JPG
41,Telangana,Hyderabad,Recreational,Lumbini Park,Park,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:A_ride_at_Lumbini_park.jpg
42,West Bengal,Kolkata,Historical,Victoria Memorial,Museum,Morning,https://images.unsplash.com/photo-1720253919910-1571c2b93ad7?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxWaWN0b3JpYSUyME1lbW9yaWFsfGVufDB8fHx8MTczMTE0NjkyMXww&ixlib=rb-4.0.3&q=80&w=1080
43,West Bengal,Kolkata,Architectural,Howrah Bridge,Bridge,Anytime,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
44,West Bengal,Kolkata,Historical,Indian Museum,Museum,Morning,"https://commons.wikimedia.org/wiki/Special:FilePath/File:Ashok_Stambha_at_Indian_Museum,_Kolkata.jpg"
45,West Bengal,Kolkata,Religious,Dakshineswar Kali Temple,Temple,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:1_Om.svg
46,West Bengal,Kolkata,Religious,Kalighat Kali Temple,Temple,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
47,West Bengal,Kolkata,Sports,Eden Gardens,Cricket Ground,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aiga_railtransportation_25.svg
48,West Bengal,Kolkata,Wildlife,Alipore Zoological Gardens,Zoo,Afternoon,https://images.unsplash.com/photo-1670817375677-f6054ebb9f0d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBbGlwb3JlJTIwWm9vbG9naWNhbCUyMEdhcmRlbnN8ZW58MHx8fHwxNzMxMTQ2OTI0fDA&ixlib=rb-4.0.3&q=80&w=1080
49,West Bengal,Kolkata,Educational,Science City Kolkata,Science,All,https://images.unsplash.com/photo-1477959858617-67f85cf4f1df?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxTY2llbmNlJTIwQ2l0eSUyMEtvbGthdGF8ZW58MHx8fHwxNzMxMTQ2OTI1fDA&ixlib=rb-4.0.3&q=80&w=1080
50,West Bengal,Kolkata,Religious,Belur Math,Site,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:1_Om.svg
51,West Bengal,Kolkata,Historical,Marble Palace,Palace,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
52,Goa,Goa,Scenic,Calangute Beach,Beach,Evening,https://images.unsplash.com/photo-1560316644-03813d2504d6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxDYWxhbmd1dGUlMjBCZWFjaHxlbnwwfHx8fDE3MzExNDY5Mjd8MA&ixlib=rb-4.0.3&q=80&w=1080
53,Goa,Goa,Historical,Basilica of Bom Jesus,Church,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:046CupolaSPietro.jpg
54,Goa,Goa,Historical,Fort Aguada,Fort,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Agoda_Goa_RajakumarDhaamodharan.jpg
55,Goa,Goa,Nature,Dudhsagar Falls,Waterfall,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ambox_important.svg
56,Goa,Goa,Scenic,Anjuna Beach,Beach,Evening,https://images.unsplash.com/photo-1575747687077-b7a4bb468f65?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBbmp1bmElMjBCZWFjaHxlbnwwfHx8fDE3MzExNDY5MzB8MA&ixlib=rb-4.0.3&q=80&w=1080
57,Goa,Goa,Historical,Chapora Fort,Fort,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Brasão_de_armas_do_reino_de_Portugal_(1485).svg
58,Goa,Goa,Historical,Se Cathedral,Church,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
59,Goa,Goa,Scenic,Baga Beach,Beach,Evening,https://images.unsplash.com/photo-1593620529462-619501b0f7f1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxCYWdhJTIwQmVhY2h8ZW58MHx8fHwxNzMxMTQ2OTMyfDA&ixlib=rb-4.0.3&q=80&w=1080
60,Goa,Goa,Scenic,Arambol Beach,Beach,Evening,https://images.unsplash.com/photo-1523387282479-ae7166314e62?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBcmFtYm9sJTIwQmVhY2h8ZW58MHx8fHwxNzMxMTQ2OTMzfDA&ixlib=rb-4.0.3&q=80&w=1080
61,Goa,Goa,Scenic,Palolem Beach,Beach,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
62,Goa,Goa,Scenic,Colva Beach,Beach,Evening,https://images.unsplash.com/photo-1584111729872-f7013659ae8b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxDb2x2YSUyMEJlYWNofGVufDB8fHx8MTczMTE0NjkzNHww&ixlib=rb-4.0.3&q=80&w=1080
63,Goa,Goa,Scenic,Miramar Beach,Beach,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
64,Goa,Goa,Scenic,Aguada Beach,Beach,Evening,https://images.unsplash.com/photo-1584111728495-7d9599602355?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBZ3VhZGElMjBCZWFjaHxlbnwwfHx8fDE3MzExNDY5MzZ8MA&ixlib=rb-4.0.3&q=80&w=1080
65,Goa,Goa,Wildlife,Dr. Salim Ali Bird Santuary,Bird Sanctuary,Afternoon,https://images.unsplash.com/photo-1486365227551-f3f90034a57c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxEci4lMjBTYWxpbSUyMEFsaSUyMEJpcmQlMjBTYW50dWFyeXxlbnwwfHx8fDE3MzExNDY5Mzd8MA&ixlib=rb-4.0.3&q=80&w=1080
66,Gujarat,Ahmedabad,Historical,Sabarmati Ashram,Historical,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ahmedabad_locator_map.svg
67,Gujarat,Dwarka,Religious,Dwarkadhish Temple,Temple,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:ABX_SHRI_PURUSHOTTAMA_KSHETRA_PURI.jpg
68,Gujarat,Junagadh,Wildlife,Gir National Park,National Park,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Adult_Asiatic_Lion.jpg
69,Gujarat,Bhuj,Nature,White Desert,Site,Evening,https://images.unsplash.com/photo-1708008434267-dbd151d62a54?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxXaGl0ZSUyMERlc2VydHxlbnwwfHx8fDE3MzExNDY5Mzl8MA&ixlib=rb-4.0.3&q=80&w=1080
70,Gujarat,Vadodara,Historical,Laxmi Vilas Palace,Palace,Afternoon,https://images.unsplash.com/photo-1677648626156-acad341ce207?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxMYXhtaSUyMFZpbGFzJTIwUGFsYWNlfGVufDB8fHx8MTczMTE0Njk0MHww&ixlib=rb-4.0.3&q=80&w=1080
71,Gujarat,Somnath,Religious,Somnath Temple,Temple,Morning,https://images.unsplash.com/photo-1722109638073-48a26e6a16af?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxTb21uYXRoJTIwVGVtcGxlfGVufDB8fHx8MTczMTE0Njk0MXww&ixlib=rb-4.0.3&q=80&w=1080
72,Gujarat,Rann of Kutch,Cultural,Rann Utsav,Cultural,Evening,https://images.unsplash.com/photo-1670688599212-737088d7bbd5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxSYW5uJTIwVXRzYXZ8ZW58MHx8fHwxNzMxMTQ2OTQyfDA&ixlib=rb-4.0.3&q=80&w=1080
73,Gujarat,Kevadia,Historical,Statue of Unity,Monument,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:""STATUE_OF_UNITY""-_Kevadia_(Gujarat)_becomes_a_""Land_of_Billion_Lights""_at_night..webm"
74,Gujarat,Gandhinagar,Historical,Dandi Kutir,Museum,All,https://images.unsplash.com/photo-1664600505813-d735ef97e97e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxEYW5kaSUyMEt1dGlyfGVufDB8fHx8MTczMTE0Njk0NHww&ixlib=rb-4.0.3&q=80&w=1080
75,Gujarat,Ahmedabad,Recreational,Sabarmati Riverfront,Urban Development Project,Evening,https://commons.wikimedia.org/wiki/Special:FilePath/File:Administrative_map_of_Gujarat.png
76,Gujarat,Ahmedabad,Food,Manek Chowk,Market,Night,https://images.unsplash.com/photo-1714498104118-09afc35579f4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNYW5layUyMENob3drfGVufDB8fHx8MTczMTE0Njk0NXww&ixlib=rb-4.0.3&q=80&w=1080
77,Gujarat,Ahmedabad,Recreational,Kankaria Lake,Lake,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ahmedabad2007-048.JPG
78,Gujarat,Ahmedabad,Educational,Science City,Science,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
79,Rajasthan,Jaipur,Architectural,Hawa Mahal,Palace,Morning,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
80,Rajasthan,Udaipur,Historical,City Palace,Palace,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Disambig_gray.svg
81,Rajasthan,Jaisalmer,Historical,Jaisalmer Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:20170309_094915_Jaisalmer_fort_anagoria.jpg
82,Rajasthan,Sawai Madhopur,Wildlife,Ranthambore National Park,Wildlife Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
83,Rajasthan,Pushkar,Religious,Pushkar Lake,Temple,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:'Poshkur,_India._Decr._1878'.jpg"
84,Rajasthan,Ajmer,Religious,Ajmer Sharif Dargah,Shrine,All,https://images.unsplash.com/photo-1727448399534-bafb8806db50?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxBam1lciUyMFNoYXJpZiUyMERhcmdhaHxlbnwwfHx8fDE3MzExNDY5NDl8MA&ixlib=rb-4.0.3&q=80&w=1080
85,Rajasthan,Jodhpur,Historical,Mehrangarh Fort,Fort,All,https://images.unsplash.com/photo-1714893520131-4fb6dd335e83?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNZWhyYW5nYXJoJTIwRm9ydHxlbnwwfHx8fDE3MzExNDY5NTB8MA&ixlib=rb-4.0.3&q=80&w=1080
86,Rajasthan,Chittorgarh,Historical,Chittorgarh Fort,Fort,All,https://images.unsplash.com/photo-1717329162563-2f93e83cc717?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxDaGl0dG9yZ2FyaCUyMEZvcnR8ZW58MHx8fHwxNzMxMTQ2OTUxfDA&ixlib=rb-4.0.3&q=80&w=1080
87,Rajasthan,Mount Abu,Religious,Dilwara Temples,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Ceiling_of_Dilwara_Jain_Temple_Abu_Rajasthan_India.jpg
88,Rajasthan,Bikaner,Historical,Junagarh Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bikaner_fort_view_08.jpg
89,Rajasthan,Jaipur,Historical,Amber Fort,Fort,All,"https://commons.wikimedia.org/wiki/Special:FilePath/File:20191219_Fort_Amber,_Amer,_Jaipur_0955_9481.jpg"
90,Rajasthan,Jaipur,Historical,Jaigarh Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Aravalli_Hills.jpg
91,Rajasthan,Udaipur,Nature,Lake Pichola,Lake,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:City_Palace_of_Udaipur.jpg
92,Punjab,Amritsar,Spiritual,Golden Temple (Harmandir Sahib),Religious Site,All,https://images.unsplash.com/photo-1503503575729-1a27970ffe53?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxHb2xkZW4lMjBUZW1wbGUlMjAlMjhIYXJtYW5kaXIlMjBTYWhpYiUyOXxlbnwwfHx8fDE3MzExNDY5NTR8MA&ixlib=rb-4.0.3&q=80&w=1080
93,Punjab,Amritsar,Historical,Jallianwala Bagh,Memorial,Afternoon,https://commons.wikimedia.org/wiki/Special:FilePath/File:Amritsar_20180906_115355.jpg
94,Punjab,Amritsar,Cultural,Wagah Border,Border Crossing,Evening,https://images.unsplash.com/photo-1598431416007-869a2a727f8b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxXYWdhaCUyMEJvcmRlcnxlbnwwfHx8fDE3MzExNDY5NTZ8MA&ixlib=rb-4.0.3&q=80&w=1080
95,Punjab,Chandigarh,Artistic,Rock Garden,Sculpture Garden,All,https://images.unsplash.com/photo-1446817852323-048fe2d5f61a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxSb2NrJTIwR2FyZGVufGVufDB8fHx8MTczMTE0Njk1N3ww&ixlib=rb-4.0.3&q=80&w=1080
96,Kerala,Alappuzha,Recreational,Alappuzha Beach,Beach,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Alleppey_beach.jpg
97,Kerala,Munnar,Nature,Munnar Tea Gardens,Scenic Area,All,https://images.unsplash.com/photo-1491497895121-1334fc14d8c9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxNdW5uYXIlMjBUZWElMjBHYXJkZW5zfGVufDB8fHx8MTczMTE0Njk1OXww&ixlib=rb-4.0.3&q=80&w=1080
98,Kerala,Kochi,Historical,Fort Kochi,Site,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
99,Kerala,Thiruvananthapuram,Religious,Padmanabhaswamy Temple,Temple,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:1_Om.svg
100,Kerala,Kozhikode,Recreational,Kozhikode Beach,Beach,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Beach5.jpg
101,Kerala,Wayanad,Wildlife,Wayanad Wildlife Sanctuary,Wildlife Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
102,Kerala,Thekkady,Wildlife,Periyar National Park,National Park,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Asian_Elephant_in_Corbett_National_Park.jpg
103,Kerala,Kumarakom,Wildlife,Kumarakom Bird Sanctuary,Bird Sanctuary,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
104,Kerala,Varkala,Recreational,Varkala Beach,Beach,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Commons-logo.svg
105,Kerala,Bekal,Historical,Bekal Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Bakel_Fort_Beach_Kasaragod4.jpg
106,Kerala,Kovalam,Recreational,Kovalam Beach,Beach,All,https://images.unsplash.com/photo-1573269354259-8c108692afa1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NzM1Njd8MHwxfHNlYXJjaHwxfHxLb3ZhbGFtJTIwQmVhY2h8ZW58MHx8fHwxNzMxMTQ2OTYzfDA&ixlib=rb-4.0.3&q=80&w=1080
107,Kerala,Kannur,Historical,St. Angelo Fort,Fort,All,https://commons.wikimedia.org/wiki/Special:FilePath/File:Brasão_de_armas_do_reino_de_Portugal_(1485).svg
